ProjectID,Android Development,Web Development,Machine Learning,Data Mining,Marketing,Integration,Content Writing,Database Management,Algorithms ,UI developement,Backend Development,Deep Learning,AWS,Testing & Debugging,Data Structures
PID1,4,0,0,0,0,3,0,3,0,2,4,3,0,1,1
PID2,0,4,0,2,0,0,0,4,0,0,3,0,0,2,0
PID3,0,0,4,0,0,0,0,2,4,3,1,4,2,3,3
PID4,0,1,3,0,0,3,0,0,0,1,0,0,0,0,2
PID5,0,2,5,3,0,2,0,3,1,0,2,3,2,2,1
PID6,0,5,0,4,0,0,3,2,0,3,4,0,2,4,0
PID7,0,3,0,0,0,0,1,1,2,2,2,0,0,2,2
PID8,3,0,0,0,2,0,1,4,3,4,0,0,3,1,3
PID9,1,0,0,4,0,0,0,0,2,0,0,0,2,0,0
PID10,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
PID11,2,0,5,0,0,3,0,2,0,1,2,0,0,1,1
PID12,0,4,0,2,0,0,0,4,0,0,3,0,0,2,0
PID13,0,0,4,0,0,0,0,2,4,3,1,4,2,3,3
PID14,0,1,3,0,0,3,0,0,0,1,0,0,0,0,2
PID15,0,2,5,3,0,2,0,3,1,0,2,3,2,2,1
PID16,0,5,0,4,0,0,3,2,0,3,4,0,2,4,0
PID17,0,3,0,0,0,0,1,1,2,2,2,0,0,2,2
PID18,3,0,0,0,2,0,1,4,3,4,0,0,3,1,3
PID19,1,0,0,4,0,0,0,0,2,0,0,0,2,0,0
PID20,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
